TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
PROGRAMMER ANALYST;47932;7.4%
SOFTWARE ENGINEER;25854;4.0%
SOFTWARE DEVELOPER;12458;1.9%
SYSTEMS ANALYST;10970;1.7%
COMPUTER PROGRAMMER;10488;1.6%
BUSINESS ANALYST;8169;1.3%
COMPUTER SYSTEMS ANALYST;6204;1.0%
DEVELOPER;5912;0.9%
SENIOR SOFTWARE ENGINEER;5625;0.9%
TECHNOLOGY LEAD - US;5405;0.8%
